Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Tyrone Tracy Jr. (41281884),Tyrone Tracy Jr.,41281884,RB/FLEX,5400,NYG@LV 12/28/2025 04:05PM ET,NYG,9.71
RB,Zach Charbonnet (41281886),Zach Charbonnet,41281886,RB/FLEX,5300,SEA@CAR 12/28/2025 01:00PM ET,SEA,9.75
WR,Jakobi Meyers (41282096),Jakobi Meyers,41282096,WR/FLEX,5300,JAX@IND 12/28/2025 01:00PM ET,JAX,11.32
RB,Michael Carter (41281888),Michael Carter,41281888,RB/FLEX,5200,ARI@CIN 12/28/2025 01:00PM ET,ARI,7.8
WR,Brian Thomas Jr. (41282098),Brian Thomas Jr.,41282098,WR/FLEX,5200,JAX@IND 12/28/2025 01:00PM ET,JAX,10.25
QB,Tyler Shough (41281795),Tyler Shough,41281795,QB,5200,NO@TEN 12/28/2025 01:00PM ET,NO,13.81
RB,Dylan Sampson (41281890),Dylan Sampson,41281890,RB/FLEX,5100,PIT@CLE 12/28/2025 01:00PM ET,CLE,5.88
WR,Khalil Shakir (41282100),Khalil Shakir,41282100,WR/FLEX,5100,PHI@BUF 12/28/2025 04:25PM ET,BUF,10.73
QB,Aaron Rodgers (41281796),Aaron Rodgers,41281796,QB,5000,PIT@CLE 12/28/2025 01:00PM ET,PIT,15
TE,Harold Fannin Jr. (41282426),Harold Fannin Jr.,41282426,TE/FLEX,5000,PIT@CLE 12/28/2025 01:00PM ET,CLE,11.96
WR,Chris Godwin Jr. (41282102),Chris Godwin Jr.,41282102,WR/FLEX,5000,TB@MIA 12/28/2025 01:00PM ET,TB,8.2
RB,Tyjae Spears (41281892),Tyjae Spears,41281892,RB/FLEX,5000,NO@TEN 12/28/2025 01:00PM ET,TEN,9.17
QB,Bryce Young (41281797),Bryce Young,41281797,QB,4900,SEA@CAR 12/28/2025 01:00PM ET,CAR,15.12
RB,Devin Singletary (41281896),Devin Singletary,41281896,RB/FLEX,4900,NYG@LV 12/28/2025 04:05PM ET,NYG,5.41
WR,Michael Pittman Jr. (41282104),Michael Pittman Jr.,41282104,WR/FLEX,4900,JAX@IND 12/28/2025 01:00PM ET,IND,13.25
QB,Shedeur Sanders (41281798),Shedeur Sanders,41281798,QB,4800,PIT@CLE 12/28/2025 01:00PM ET,CLE,13.57
WR,Parker Washington (41282106),Parker Washington,41282106,WR/FLEX,4800,JAX@IND 12/28/2025 01:00PM ET,JAX,10.64
RB,Emari Demercado (41281904),Emari Demercado,41281904,RB/FLEX,4700,ARI@CIN 12/28/2025 01:00PM ET,ARI,4.42
QB,Philip Rivers (41281799),Philip Rivers,41281799,QB,4700,JAX@IND 12/28/2025 01:00PM ET,IND,12.94
WR,Alec Pierce (41282108),Alec Pierce,41282108,WR/FLEX,4700,JAX@IND 12/28/2025 01:00PM ET,IND,12.08
RB,Rachaad White (41281902),Rachaad White,41281902,RB/FLEX,4700,TB@MIA 12/28/2025 01:00PM ET,TB,8.88
RB,Bhayshul Tuten (41281906),Bhayshul Tuten,41281906,RB/FLEX,4600,JAX@IND 12/28/2025 01:00PM ET,JAX,5.81
QB,Tyrod Taylor (41281800),Tyrod Taylor,41281800,QB,4600,NE@NYJ 12/28/2025 01:00PM ET,NYJ,10.91
WR,Kayshon Boutte (41282110),Kayshon Boutte,41282110,WR/FLEX,4600,NE@NYJ 12/28/2025 01:00PM ET,NE,9.44
RB,Chuba Hubbard (41281916),Chuba Hubbard,41281916,RB/FLEX,4500,SEA@CAR 12/28/2025 01:00PM ET,CAR,9.15
RB,Jaylen Wright (41281912),Jaylen Wright,41281912,RB/FLEX,4500,TB@MIA 12/28/2025 01:00PM ET,MIA,5.2
WR,Adonai Mitchell (41282112),Adonai Mitchell,41282112,WR/FLEX,4500,NE@NYJ 12/28/2025 01:00PM ET,NYJ,6.19
TE,Hunter Henry (41282428),Hunter Henry,41282428,TE/FLEX,4500,NE@NYJ 12/28/2025 01:00PM ET,NE,10.49
QB,Cam Ward (41281802),Cam Ward,41281802,QB,4500,NO@TEN 12/28/2025 01:00PM ET,TEN,11.56
RB,Ty Johnson (41281914),Ty Johnson,41281914,RB/FLEX,4500,PHI@BUF 12/28/2025 04:25PM ET,BUF,4.86
WR,Jalen Coker (41282114),Jalen Coker,41282114,WR/FLEX,4400,SEA@CAR 12/28/2025 01:00PM ET,CAR,7.9
RB,Samaje Perine (41281920),Samaje Perine,41281920,RB/FLEX,4400,ARI@CIN 12/28/2025 01:00PM ET,CIN,4.88
QB,Geno Smith (41281803),Geno Smith,41281803,QB,4400,NYG@LV 12/28/2025 04:05PM ET,LV,13.27
TE,Tyler Warren (41282430),Tyler Warren,41282430,TE/FLEX,4400,JAX@IND 12/28/2025 01:00PM ET,IND,11.44
WR,Rashid Shaheed (41282116),Rashid Shaheed,41282116,WR/FLEX,4300,SEA@CAR 12/28/2025 01:00PM ET,SEA,9.85
QB,Quinn Ewers (41281804),Quinn Ewers,41281804,QB,4300,TB@MIA 12/28/2025 01:00PM ET,MIA,5.51
TE,Dallas Goedert (41282432),Dallas Goedert,41282432,TE/FLEX,4300,PHI@BUF 12/28/2025 04:25PM ET,PHI,12.74
WR,Josh Downs (41282118),Josh Downs,41282118,WR/FLEX,4200,JAX@IND 12/28/2025 01:00PM ET,IND,8.74
RB,Sean Tucker (41281928),Sean Tucker,41281928,RB/FLEX,4200,TB@MIA 12/28/2025 01:00PM ET,TB,6.27
RB,Isaiah Davis (41281926),Isaiah Davis,41281926,RB/FLEX,4200,NE@NYJ 12/28/2025 01:00PM ET,NYJ,4.55
TE,Juwan Johnson (41282434),Juwan Johnson,41282434,TE/FLEX,4200,NO@TEN 12/28/2025 01:00PM ET,NO,10.69
QB,Brady Cook (41281807),Brady Cook,41281807,QB,4100,NE@NYJ 12/28/2025 01:00PM ET,NYJ,7.39
WR,Chimere Dike (41282120),Chimere Dike,41282120,WR/FLEX,4100,NO@TEN 12/28/2025 01:00PM ET,TEN,7.41
TE,Dalton Kincaid (41282436),Dalton Kincaid,41282436,TE/FLEX,4100,PHI@BUF 12/28/2025 04:25PM ET,BUF,11.3
QB,Joe Flacco (41281844),Joe Flacco,41281844,QB,4000,ARI@CIN 12/28/2025 01:00PM ET,CIN,14.94
QB,Jake Browning (41281845),Jake Browning,41281845,QB,4000,ARI@CIN 12/28/2025 01:00PM ET,CIN,11.35
RB,James Conner (41282032),James Conner,41282032,RB/FLEX,4000,ARI@CIN 12/28/2025 01:00PM ET,ARI,11.1
RB,Trey Benson (41282034),Trey Benson,41282034,RB/FLEX,4000,ARI@CIN 12/28/2025 01:00PM ET,ARI,8.85
QB,Jameis Winston (41281837),Jameis Winston,41281837,QB,4000,NYG@LV 12/28/2025 04:05PM ET,NYG,16.43
QB,Russell Wilson (41281838),Russell Wilson,41281838,QB,4000,NYG@LV 12/28/2025 04:05PM ET,NYG,9.31
RB,Cam Skattebo (41282022),Cam Skattebo,41282022,RB/FLEX,4000,NYG@LV 12/28/2025 04:05PM ET,NYG,16.09
QB,Dillon Gabriel (41281834),Dillon Gabriel,41281834,QB,4000,PIT@CLE 12/28/2025 01:00PM ET,CLE,7.21
RB,Quinshon Judkins (41281942),Quinshon Judkins,41281942,RB/FLEX,4000,PIT@CLE 12/28/2025 01:00PM ET,CLE,12.34
WR,Jerry Jeudy (41282122),Jerry Jeudy,41282122,WR/FLEX,4000,PIT@CLE 12/28/2025 01:00PM ET,CLE,7.14
TE,Brenton Strange (41282438),Brenton Strange,41282438,TE/FLEX,4000,JAX@IND 12/28/2025 01:00PM ET,JAX,9.24
QB,Tua Tagovailoa (41281811),Tua Tagovailoa,41281811,QB,4000,TB@MIA 12/28/2025 01:00PM ET,MIA,12.84
RB,Braelon Allen (41281968),Braelon Allen,41281968,RB/FLEX,4000,NE@NYJ 12/28/2025 01:00PM ET,NYJ,4.08
RB,Antonio Gibson (41281974),Antonio Gibson,41281974,RB/FLEX,4000,NE@NYJ 12/28/2025 01:00PM ET,NE,4.84
WR,Mack Hollins (41282124),Mack Hollins,41282124,WR/FLEX,4000,NE@NYJ 12/28/2025 01:00PM ET,NE,7.76
QB,Spencer Rattler (41281816),Spencer Rattler,41281816,QB,4000,NO@TEN 12/28/2025 01:00PM ET,NO,11.79
RB,Kendre Miller (41281954),Kendre Miller,41281954,RB/FLEX,4000,NO@TEN 12/28/2025 01:00PM ET,NO,4.76
WR,Darius Slayton (41282128),Darius Slayton,41282128,WR/FLEX,3900,NYG@LV 12/28/2025 04:05PM ET,NYG,7.07
WR,Malik Washington (41282126),Malik Washington,41282126,WR/FLEX,3900,TB@MIA 12/28/2025 01:00PM ET,MIA,6.96
DST,Patriots  (41282626),Patriots ,41282626,DST,3900,NE@NYJ 12/28/2025 01:00PM ET,NE,7.2
WR,Cooper Kupp (41282130),Cooper Kupp,41282130,WR/FLEX,3800,SEA@CAR 12/28/2025 01:00PM ET,SEA,7.99
WR,Tre Tucker (41282132),Tre Tucker,41282132,WR/FLEX,3800,NYG@LV 12/28/2025 04:05PM ET,LV,9.96
TE,Darren Waller (41282440),Darren Waller,41282440,TE/FLEX,3800,TB@MIA 12/28/2025 01:00PM ET,MIA,10.96
DST,Seahawks  (41282627),Seahawks ,41282627,DST,3700,SEA@CAR 12/28/2025 01:00PM ET,SEA,10.47
WR,John Metchie III (41282134),John Metchie III,41282134,WR/FLEX,3700,NE@NYJ 12/28/2025 01:00PM ET,NYJ,4.27
TE,AJ Barner (41282442),AJ Barner,41282442,TE/FLEX,3600,SEA@CAR 12/28/2025 01:00PM ET,SEA,8.71
WR,Andrei Iosivas (41282138),Andrei Iosivas,41282138,WR/FLEX,3600,ARI@CIN 12/28/2025 01:00PM ET,CIN,5.25
WR,Elic Ayomanor (41282140),Elic Ayomanor,41282140,WR/FLEX,3600,NO@TEN 12/28/2025 01:00PM ET,TEN,6.77
TE,Mike Gesicki (41282444),Mike Gesicki,41282444,TE/FLEX,3500,ARI@CIN 12/28/2025 01:00PM ET,CIN,5.52
WR,Jalen McMillan (41282146),Jalen McMillan,41282146,WR/FLEX,3500,TB@MIA 12/28/2025 01:00PM ET,TB,4.7
WR,DeMario Douglas (41282142),DeMario Douglas,41282142,WR/FLEX,3500,NE@NYJ 12/28/2025 01:00PM ET,NE,6.13
DST,Saints  (41282628),Saints ,41282628,DST,3500,NO@TEN 12/28/2025 01:00PM ET,NO,6.6
WR,Xavier Legette (41282152),Xavier Legette,41282152,WR/FLEX,3400,SEA@CAR 12/28/2025 01:00PM ET,CAR,6.37
WR,Tyler Lockett (41282148),Tyler Lockett,41282148,WR/FLEX,3400,NYG@LV 12/28/2025 04:05PM ET,LV,4.18
TE,Theo Johnson (41282446),Theo Johnson,41282446,TE/FLEX,3400,NYG@LV 12/28/2025 04:05PM ET,NYG,8.52
DST,Jaguars  (41282629),Jaguars ,41282629,DST,3400,JAX@IND 12/28/2025 01:00PM ET,JAX,8.27
DST,Steelers  (41282630),Steelers ,41282630,DST,3300,PIT@CLE 12/28/2025 01:00PM ET,PIT,7.67
TE,Chig Okonkwo (41282448),Chig Okonkwo,41282448,TE/FLEX,3300,NO@TEN 12/28/2025 01:00PM ET,TEN,7.15
WR,Keon Coleman (41282154),Keon Coleman,41282154,WR/FLEX,3300,PHI@BUF 12/28/2025 04:25PM ET,BUF,8.12
DST,Bengals  (41282631),Bengals ,41282631,DST,3200,ARI@CIN 12/28/2025 01:00PM ET,CIN,4.13
WR,Calvin Austin III (41282164),Calvin Austin III,41282164,WR/FLEX,3200,PIT@CLE 12/28/2025 01:00PM ET,PIT,5.52
TE,Cade Otton (41282450),Cade Otton,41282450,TE/FLEX,3200,TB@MIA 12/28/2025 01:00PM ET,TB,6.61
WR,Joshua Palmer (41282162),Joshua Palmer,41282162,WR/FLEX,3200,PHI@BUF 12/28/2025 04:25PM ET,BUF,4.9
WR,Cedric Tillman (41282168),Cedric Tillman,41282168,WR/FLEX,3100,PIT@CLE 12/28/2025 01:00PM ET,CLE,4.68
DST,Buccaneers  (41282632),Buccaneers ,41282632,DST,3100,TB@MIA 12/28/2025 01:00PM ET,TB,5.87
TE,Dawson Knox (41282452),Dawson Knox,41282452,TE/FLEX,3100,PHI@BUF 12/28/2025 04:25PM ET,BUF,5.69
WR,Hunter Renfrow (41282400),Hunter Renfrow,41282400,WR/FLEX,3000,SEA@CAR 12/28/2025 01:00PM ET,CAR,5.98
WR,Tory Horton (41282416),Tory Horton,41282416,WR/FLEX,3000,SEA@CAR 12/28/2025 01:00PM ET,SEA,8.14
WR,Greg Dortch (41282372),Greg Dortch,41282372,WR/FLEX,3000,ARI@CIN 12/28/2025 01:00PM ET,ARI,6.26
WR,Isaiah Hodgins (41282180),Isaiah Hodgins,41282180,WR/FLEX,3000,NYG@LV 12/28/2025 04:05PM ET,NYG,5.14
WR,Malik Nabers (41282344),Malik Nabers,41282344,WR/FLEX,3000,NYG@LV 12/28/2025 04:05PM ET,NYG,15.02
TE,David Njoku (41282456),David Njoku,41282456,TE/FLEX,3000,PIT@CLE 12/28/2025 01:00PM ET,CLE,7.19
WR,Travis Hunter (41282286),Travis Hunter,41282286,WR/FLEX,3000,JAX@IND 12/28/2025 01:00PM ET,JAX,9.54
WR,Tez Johnson (41282258),Tez Johnson,41282258,WR/FLEX,3000,TB@MIA 12/28/2025 01:00PM ET,TB,6.11
WR,Sterling Shepard (41282262),Sterling Shepard,41282262,WR/FLEX,3000,TB@MIA 12/28/2025 01:00PM ET,TB,6.38
WR,Theo Wease Jr. (41282274),Theo Wease Jr.,41282274,WR/FLEX,3000,TB@MIA 12/28/2025 01:00PM ET,MIA,5.2
WR,Tyreek Hill (41282280),Tyreek Hill,41282280,WR/FLEX,3000,TB@MIA 12/28/2025 01:00PM ET,MIA,14.12
WR,Josh Reynolds (41282242),Josh Reynolds,41282242,WR/FLEX,3000,NE@NYJ 12/28/2025 01:00PM ET,NYJ,4.62
TE,Mason Taylor (41282454),Mason Taylor,41282454,TE/FLEX,3000,NE@NYJ 12/28/2025 01:00PM ET,NYJ,6.84
WR,Van Jefferson (41282174),Van Jefferson,41282174,WR/FLEX,3000,NO@TEN 12/28/2025 01:00PM ET,TEN,4.16
WR,Calvin Ridley (41282228),Calvin Ridley,41282228,WR/FLEX,3000,NO@TEN 12/28/2025 01:00PM ET,TEN,7.19
DST,Bills  (41282633),Bills ,41282633,DST,3000,PHI@BUF 12/28/2025 04:25PM ET,BUF,6.67
TE,Noah Fant (41282460),Noah Fant,41282460,TE/FLEX,2900,ARI@CIN 12/28/2025 01:00PM ET,CIN,5.95
TE,Pat Freiermuth (41282458),Pat Freiermuth,41282458,TE/FLEX,2900,PIT@CLE 12/28/2025 01:00PM ET,PIT,6.61
TE,Darnell Washington (41282464),Darnell Washington,41282464,TE/FLEX,2800,PIT@CLE 12/28/2025 01:00PM ET,PIT,4.73
TE,Gunnar Helm (41282462),Gunnar Helm,41282462,TE/FLEX,2800,NO@TEN 12/28/2025 01:00PM ET,TEN,6.04
DST,Titans  (41282635),Titans ,41282635,DST,2800,NO@TEN 12/28/2025 01:00PM ET,TEN,5.33
TE,Ja'Tavion Sanders (41282468),Ja'Tavion Sanders,41282468,TE/FLEX,2700,SEA@CAR 12/28/2025 01:00PM ET,CAR,4.5
TE,Jonnu Smith (41282470),Jonnu Smith,41282470,TE/FLEX,2600,PIT@CLE 12/28/2025 01:00PM ET,PIT,5.07
DST,Eagles  (41282637),Eagles ,41282637,DST,2600,PHI@BUF 12/28/2025 04:25PM ET,PHI,7.87
